,Answers,BERT,DistilBERT,Gold_1,Gold_2,BERT_METEOR,DistilBERT_METEOR,BERT_GLEU,DistilBERT_GLEU
7629,['wrong'],wrong,wrong,wrong,,0.72,0.72,1.0,1.0
7630,['reasonable'],very reasonable decision,reasonable,reasonable,,0.5217391304347826,0.72,0.16666666666666666,1.0
7631,['cnnafrica'],wleerpcv,wleerpcv,cnnafrica,,0.0,0.0,0.0,0.0
7633,['super bowl'],super bowl,super bowl,super bowl,,0.8424918121435667,0.8424918121435667,1.0,1.0
7634,['tps immigrants'],# tps immigrants,tps immigrants,tps immigrants,,0.7693989151996042,0.8424918121435667,1.0,1.0
7635,['equally'],equally,equally,equally,,0.72,0.72,1.0,1.0
7636,['promoting'],promoting,promoting to attract investors / customers is a good idea,promoting,,0.72,0.2656826568265683,1.0,0.03333333333333333
7637,['james toback'],james toback,james toback,james toback,,0.8424918121435667,0.8424918121435667,1.0,1.0
7639,['working families.'],working families,working families,working families.,,0.36,0.36,1.0,1.0
7640,['kallis'],kallis,kallis,kallis,,0.72,0.72,1.0,1.0
7641,['secret service'],the secret service,mariareza @ mizraimbelman no selfie the secret service,secret service,,0.7693989151996042,0.5366189886264757,0.5,0.13636363636363635
7643,['missy'],missy,missy,missy,,0.72,0.72,1.0,1.0
7644,['sean abbott'],young man in need,adam gilchrist,sean abbott,,0.0,0.0,0.0,0.0
7646,['very soon'],"april 30 , 2015","april 30 , 2015",very soon,,0.0,0.0,0.0,0.0
7648,['wisconsin.'],brett mcmurphy,brett mcmurphy,wisconsin.,,0.0,0.0,0.0,0.0
7649,['alejandro'],llamadrama,"alejandro - 3rd llama , a "" friendly "" boy , escaped & went back . had no interest in 2 girls # llamadrama @ azfamily karen brown",alejandro,,0.0,0.1174551386623165,0.0,0.014285714285714285
7650,['luis figo'],luis figo,luis figo,luis figo,,0.8424918121435667,0.8424918121435667,1.0,1.0
7651,"[""we don't""]",cnni,cnni,we don't,,0.0,0.0,0.0,0.0
7652,['fancy'],fancy,fancy,fancy,,0.72,0.72,1.0,1.0
7653,"['$500,000']","$ 500 , 000","$ 500 , 000","$500,000",,0.0,0.0,0.0,0.0
7654,['keep fighting.'],keep fighting,we can only keep fighting,keep fighting.,,0.36,0.2801556420233463,1.0,0.21428571428571427
7656,['fox news'],roger ailes,roger ailes,fox news,,0.0,0.0,0.0,0.0
7657,['their position'],they ' re position,they ' re position,their position,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
7658,['eli roth.'],eli roth,eli roth,eli roth.,,0.36,0.36,1.0,1.0
7662,['investors'],cnnafrica,cnnafrica cnn,investors,,0.0,0.0,0.0,0.0
7669,"[""hillaryclinton's husband.""]",her husband,her husband,hillaryclinton's husband.,,0.0,0.0,0.3333333333333333,0.3333333333333333
7670,['lunch time'],lunch time,lunch time,lunch time,,0.8424918121435667,0.8424918121435667,1.0,1.0
7671,['portability'],portability,portability,portability,,0.72,0.72,1.0,1.0
7673,['mlk project'],mlk,mlk,mlk project,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7675,['obama digs'],the new obama digs,obama digs,obama digs,,0.7079763127256863,0.8424918121435667,0.3,1.0
7678,['paris'],paris,paris,paris,,0.72,0.72,1.0,1.0
7681,['dunkin donuts'],dunkin ' donuts,nationaldonutday friday 6 / 3 ! dunkin ' donuts,dunkin donuts,,0.6575342465753424,0.4324324324324324,1.0,0.16666666666666666
7682,['at laguardia.'],laguardia,laguardia,at laguardia.,,0.0,0.0,0.3333333333333333,0.3333333333333333
7683,['.50'],. 50,. 50,.50,,0.0,0.0,1.0,1.0
7684,['vanity fair'],vanity fair,vanity fair,vanity fair,,0.8424918121435667,0.8424918121435667,1.0,1.0
7687,['south carolina'],south carolina,south carolina,south carolina,,0.8424918121435667,0.8424918121435667,1.0,1.0
7689,['white privilege'],a subject that is rarely introduced in modern music,rarely introduced in modern music,white privilege,,0.0,0.0,0.0,0.0
7692,['mama'],mama,christina applegate,mama,,0.72,0.0,1.0,0.0
7693,['49'],49,49,49,,0.72,0.72,1.0,1.0
7694,['eerie'],eerie,eerie,eerie,,0.72,0.72,1.0,1.0
7695,['solar eclipse'],solar eclipse,proper eyewear,solar eclipse,,0.8424918121435667,0.0,1.0,0.0
7696,['1948'],1948,1948,1948,,0.72,0.72,1.0,1.0
7697,['fidel castro'],fidel castro,fidel castro,fidel castro,,0.8424918121435667,0.8424918121435667,1.0,1.0
7698,['important'],important,important,important,,0.72,0.72,1.0,1.0
7700,['christmas time'],christmas,christmas,christmas time,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7701,['midwest furfest'],midwest furfest,midwest furfest,midwest furfest,,0.8424918121435667,0.8424918121435667,1.0,1.0
7702,['park'],park ranger,park ranger,park,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
7703,['hillary'],hillary,hillary,hillary,,0.72,0.72,1.0,1.0
7704,['ucla bruins'],jordan zone,jordan zone,ucla bruins,,0.0,0.0,0.0,0.0
7705,['carlos slim.'],carlos slim,carlos slim,carlos slim.,,0.36,0.36,1.0,1.0
7706,['syrian refugees'],syrian refugees,syrian refugees,syrian refugees,,0.8424918121435667,0.8424918121435667,1.0,1.0
7707,['patriots'],ap nfl,khightower,patriots,,0.0,0.0,0.0,0.0
7708,['obama'],obama,obama,obama,,0.72,0.72,1.0,1.0
7710,['bubble.'],bubbling with excitement,start,bubble.,,0.0,0.0,0.0,0.0
7713,['coffee'],coffee,coffee,coffee,,0.72,0.72,1.0,1.0
7714,['the world'],the world,the world,the world,,0.8424918121435667,0.8424918121435667,1.0,1.0
7715,['octopus'],octopus,octopus,octopus,,0.72,0.72,1.0,1.0
7716,['josh mccown'],josh mccown,josh mccown,josh mccown,,0.8424918121435667,0.8424918121435667,1.0,1.0
7717,['tokyo.'],tokyo,tokyo,tokyo.,,0.0,0.0,1.0,1.0
7718,['last night'],last night,last night,last night,,0.8424918121435667,0.8424918121435667,1.0,1.0
7720,['7:55am'],7 : 55am et,7 : 55am et,7:55am,,0.0,0.0,0.0,0.0
7721,['cnn'],cnn,cnnpolitics,cnn,,0.72,0.0,1.0,0.0
7723,['usa'],canada,us - canada,usa,,0.0,0.0,0.0,0.0
7724,['u.s marshals'],u . s . marshals,u . s . marshals,u.s marshals,,0.2801556420233463,0.2801556420233463,0.16666666666666666,0.16666666666666666
7726,['heathrow airport'],heathrowairport,heathrowairport,heathrow airport,,0.0,0.0,0.0,0.0
7727,"['25,000']","25 , 000","25 , 000","25,000",,0.0,0.0,0.0,0.0
7728,['cabo'],cabo,# cabo,cabo,,0.72,0.6050420168067226,1.0,1.0
7729,['florida'],florida,florida,florida,,0.72,0.72,1.0,1.0
7732,['carving'],horses,carving,carving,,0.0,0.72,0.0,1.0
7733,['selena gomez'],selena gomez,selena gomez,selena gomez,,0.8424918121435667,0.8424918121435667,1.0,1.0
7734,['president'],president,realdonaldtrump,president,,0.72,0.0,1.0,0.0
7735,['german fans'],german fans in hockenheim,the german fans,german fans,,0.7079763127256863,0.7693989151996042,0.3,0.5
7736,['johnstown-style'],johnstown - style,johnstown - style,johnstown-style,,0.0,0.0,0.0,0.0
7737,['democrats'],democrats,democrats,democrats,,0.72,0.72,1.0,1.0
7739,['the griffins'],the griffins,the griffins,the griffins,,0.8424918121435667,0.8424918121435667,1.0,1.0
7740,['kim kardashian'],kim kardashian,kim kardashian,kim kardashian,,0.8424918121435667,0.8424918121435667,1.0,1.0
7743,['racism'],racism,racism,racism,,0.72,0.72,1.0,1.0
7745,['respect'],respect,respect for the recently departed # earlyfestivuspresent # festivus,respect,,0.72,0.28571428571428575,1.0,0.045454545454545456
7746,['insults'],insulting,insulting,insults,,0.72,0.72,0.0,0.0
7747,['mitch kupchak'],mitch kupchak,rich paul,mitch kupchak,,0.8424918121435667,0.0,1.0,0.0
7748,['aleppo'],aleppo,aleppo,aleppo,,0.72,0.72,1.0,1.0
7749,['macklemore.'],macklemore,macklemore,macklemore.,,0.0,0.0,1.0,1.0
7751,['ron coupet'],ron coupet,ron coupet,ron coupet,,0.8424918121435667,0.8424918121435667,1.0,1.0
7752,['california'],it is dry dry out here . lots of fields like this . plowing the dust . # endangeredriver,endangeredriver,california,,0.0,0.0,0.0,0.0
7756,['meeting @lin_manuel'],to meet @ lin _ manuel to show bipartisan support for @ nehgov,today,meeting @lin_manuel,,0.176039119804401,0.0,0.0,0.0
7757,['her chin.'],chin,stubble,her chin.,,0.0,0.0,0.3333333333333333,0.0
7758,['a sandwich'],sandwich,sandwich,a sandwich,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7759,['kraft'],kraft,kraft,kraft,,0.72,0.72,1.0,1.0
7761,['read @nzsexism'],suggest a read,look,read @nzsexism,,0.3287671232876712,0.0,0.16666666666666666,0.0
7765,['marie claire'],marie claire,marie claire,marie claire,,0.8424918121435667,0.8424918121435667,1.0,1.0
7766,['an apocalypse'],the apocalypse thank god i have canned peaches and a slingshot in the house,the apocalypse thank god i have canned peaches and a slingshot in the house,an apocalypse,,0.16822429906542058,0.16822429906542058,0.02,0.02
7768,['new'],new,so perfect wow,new,,0.72,0.0,1.0,0.0
7769,['£62 thousand'],£62k,£62k,£62 thousand,,0.0,0.0,0.0,0.0
7770,['quickly'],brilliantly & quickly,to drive campaign message brilliantly & quickly conceived & executed,quickly,,0.5217391304347826,0.2656826568265683,0.3333333333333333,0.038461538461538464
7771,['charleston pd'],breaking charleston pd,breaking charleston pd,charleston pd,,0.7693989151996042,0.7693989151996042,0.5,0.5
7772,['a dog'],a dog,a dog,a dog,,0.8424918121435667,0.8424918121435667,1.0,1.0
7775,['his shoes'],shoe ' s,those shoe ' s,his shoes,,0.3287671232876712,0.3025210084033613,0.0,0.0
7777,['bachelor finale'],last night ' s bachelor finale,last night ' s bachelor finale,bachelor finale,,0.6105013131475121,0.6105013131475121,0.21428571428571427,0.21428571428571427
7778,['union square'],union square,union square,union square,,0.8424918121435667,0.8424918121435667,1.0,1.0
7779,['seven'],seven,seven,seven,,0.72,0.72,1.0,1.0
7781,['taylor swift'],@ taylorswift13,nickiminaj,taylor swift,,0.0,0.0,0.0,0.0
7783,['outrage'],out of line and outrageous . something must be done to correct,something must be done to correct,outrage,,0.23300970873786409,0.0,0.0,0.0
7784,['the video'],this video,it shouldn ' t take a video to ensure justice,the video,,0.36,0.20454545454545456,0.3333333333333333,0.03333333333333333
7785,['the scruff'],the scruff,scruff,the scruff,,0.8424918121435667,0.39779005524861877,1.0,0.3333333333333333
7786,['two'],twins,twins,two,,0.0,0.0,0.0,0.0
7787,['thank you'],i ' ve been through this before and i ' ll get through it again . i ' ll be back better than before,thank you for all the support,thank you,,0.0,0.6105013131475121,0.0,0.16666666666666666
7789,['quicksand'],quicksand,quicksand,quicksand,,0.72,0.72,1.0,1.0
7790,['tim howard'],tim howard,tim howard josh parcell,tim howard,,0.8424918121435667,0.7079763127256863,1.0,0.3
7792,['hillaryesque'],"unserious , hillaryesque",jebbush,hillaryesque,,0.5217391304347826,0.0,0.3333333333333333,0.0
7793,['30% off.'],30 %,30 %,30% off.,,0.0,0.0,0.3333333333333333,0.3333333333333333
7794,['elf grove'],elfgrove,elfgrove,elf grove,,0.0,0.0,0.0,0.0
7795,['pence.'],pence,pence,pence.,,0.0,0.0,1.0,1.0
7796,['similar'],similar weather pattern,similar weather pattern,similar,,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.16666666666666666
7797,['whole foods'],jessicasimpson,jessica simpson,whole foods,,0.0,0.0,0.0,0.0
7798,['#cometlanding'],cometlanding,cometlanding soon,#cometlanding,,0.0,0.0,1.0,0.3333333333333333
7800,['gwyneth'],gwyneth paltrow,chris martin and gwyneth paltrow,gwyneth,,0.6050420168067226,0.4090909090909091,0.3333333333333333,0.07142857142857142
7802,['wage inequality'],wage inequality,wage inequality,wage inequality,,0.8424918121435667,0.8424918121435667,1.0,1.0
7804,['day 115'],day # 83,"november 30 , 2016",day 115,,0.3287671232876712,0.0,0.3333333333333333,0.0
7805,['army pavilion'],army pavilion,army pavilion,army pavilion,,0.8424918121435667,0.8424918121435667,1.0,1.0
7806,['dad'],dad,dad,dad,,0.72,0.72,1.0,1.0
7807,['roger federer.'],@ fanofbencic : @ rogerfederer,rogerfederer,roger federer.,,0.0,0.0,0.0,0.0
7810,['an evacuation'],evacuation,evacuation,an evacuation,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7813,['india'],india,india,india,,0.72,0.72,1.0,1.0
7814,['gene smith'],gene smith,gene smith,gene smith,,0.8424918121435667,0.8424918121435667,1.0,1.0
7818,['picking cotton'],picking cotton,picking cotton,picking cotton,,0.8424918121435667,0.8424918121435667,1.0,1.0
7821,['rainbow'],john d . sutter,john d . sutter,rainbow,,0.0,0.0,0.0,0.0
7824,['porch'],on porch,porch 2,porch,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
7825,['@marscuriosity'],@ marscuriosity,marscuriosity,@marscuriosity,,0.0,0.0,1.0,1.0
7827,['potus'],@ potus,potus,potus,,0.6050420168067226,0.72,1.0,1.0
7829,['@lfc'],@ lfc,lfc,@lfc,,0.0,0.0,1.0,1.0
7831,['phife dawg.'],truley,truley,phife dawg.,,0.0,0.0,0.0,0.0
7833,['pope francis'],pope francis,pope francis,pope francis,,0.8424918121435667,0.8424918121435667,1.0,1.0
7834,['prez @barackobama'],prez @ barackobama,prez @ barackobama,prez @barackobama,,0.3287671232876712,0.3287671232876712,1.0,1.0
7836,['opening ceremony'],the opening ceremony,the opening ceremony,opening ceremony,,0.7693989151996042,0.7693989151996042,0.5,0.5
7837,['silver'],silver,silver,silver,,0.72,0.72,1.0,1.0
7838,['psg'],psg,psg,psg,,0.72,0.72,1.0,1.0
7839,['45 mph'],45 mph,45 mph,45 mph,,0.8424918121435667,0.8424918121435667,1.0,1.0
7842,['god'],god,god,god,,0.72,0.72,1.0,1.0
7843,['cornwall campaign'],cornwall,cornwall campaign,cornwall campaign,,0.39779005524861877,0.8424918121435667,0.3333333333333333,1.0
7845,['john glenn'],john glenn,john glenn,john glenn,,0.8424918121435667,0.8424918121435667,1.0,1.0
7847,['his district'],his district,his district,his district,,0.8424918121435667,0.8424918121435667,1.0,1.0
7848,['42'],42,42,42,,0.72,0.72,1.0,1.0
7849,['wes craven'],"the kindest man , the gentlest man , and one of the smartest men i ' ve known","being the kindest man , the gentlest man , and one of the smartest men i ' ve known",wes craven,,0.0,0.0,0.0,0.0
7850,['miranda rights'],miranda rights,miranda rights,miranda rights,,0.8424918121435667,0.8424918121435667,1.0,1.0
7851,['16-18 years'],16 - 18 yr olds,16 - 18,16-18 years,,0.0,0.0,0.0,0.0
7852,['idlib'],idlib,idlib,idlib,,0.72,0.72,1.0,1.0
7853,['ugly'],ugly,ugly,ugly,,0.72,0.72,1.0,1.0
7855,['ryan case'],ryan case,ryan case,ryan case,,0.8424918121435667,0.8424918121435667,1.0,1.0
7857,['assault.'],assault,maydaysea assault,assault.,,0.0,0.0,1.0,0.3333333333333333
7858,['crazy sick'],crazy sick,@ lesdoggg,crazy sick,,0.8424918121435667,0.0,1.0,0.0
7859,['highway'],the highway,the highway,highway,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
7860,['four'],turn 4,turn 4,four,,0.6050420168067226,0.6050420168067226,0.0,0.0
7861,['romney'],romney,romney,romney,,0.72,0.72,1.0,1.0
7863,['august 25'],"august 26 , 2014",august 26,august 25,,0.3025210084033613,0.36,0.16666666666666666,0.3333333333333333
7865,['#ferguson'],# ferguson,ferguson,#ferguson,,0.0,0.0,1.0,1.0
7866,['chill'],man chill y ' all damn some random nigga,some random nigga,chill,,0.28571428571428575,0.0,0.038461538461538464,0.0
7867,['indian men'],indian men,"indian men , not women",indian men,,0.8424918121435667,0.6556356514735928,1.0,0.3
7868,['his love.'],my love,my love,his love.,,0.0,0.0,0.3333333333333333,0.3333333333333333
7872,['warmer'],warmer,warmer,warmer,,0.72,0.72,1.0,1.0
7877,['pain'],pain,wtf is happening . can ' t keep up with all the pain,pain,,0.72,0.21951219512195128,1.0,0.02631578947368421
7879,['hillary clinton'],hillary clinton,hillary clinton,hillary clinton,,0.8424918121435667,0.8424918121435667,1.0,1.0
7880,['separated shoulder'],separated shoulder,a separated shoulder,separated shoulder,,0.8424918121435667,0.7693989151996042,1.0,0.5
7882,['everyone'],@ govchristie,govchristie,everyone,,0.0,0.0,0.0,0.0
7884,['chester bennington'],r . i . p . chester bennington,r . i . p . chester bennington,chester bennington,,0.5366189886264757,0.5366189886264757,0.21428571428571427,0.21428571428571427
7885,"[""women's issues""]",women ' s issues,women ' s issues,women's issues,,0.3025210084033613,0.3025210084033613,0.16666666666666666,0.16666666666666666
7886,['mulder.'],mulder,"mulder , it ' s me . are you ready ? mt @ michaelausiello xf revival official @ davidduchovny & @ gilliana back for 6 new eps gillian anderson",mulder.,,0.0,0.0,1.0,0.01282051282051282
7887,['unlawful assembly'],unlawful assembly,unlawful assembly,unlawful assembly,,0.8424918121435667,0.8424918121435667,1.0,1.0
7888,['gutted.'],gutted,gutted,gutted.,,0.0,0.0,1.0,1.0
7889,['guys'],guys,daft punk guys,guys,,0.72,0.5217391304347826,1.0,0.16666666666666666
7890,['couture'],stephanie,stephanie,couture,,0.0,0.0,0.0,0.0
7892,['mr. wells'],mr . wells,mr . wells,mr. wells,,0.3287671232876712,0.3287671232876712,1.0,1.0
7893,['the warriors'],andrew lynch,andrew lynch,the warriors,,0.0,0.0,0.0,0.0
7894,['russia segment'],russian segment,russian,russia segment,,0.36,0.0,0.3333333333333333,0.0
7896,['katy perry'],katy perry,katy perry,katy perry,,0.8424918121435667,0.8424918121435667,1.0,1.0
7897,['footseps'],nyc ebola patient ' s footseps,nyc ebola patient ' s footseps,footseps,,0.36923076923076925,0.36923076923076925,0.07142857142857142,0.07142857142857142
7898,['rape threats'],rape,rape,rape threats,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7899,['ariana grande'],@ arianagrande,arianagrande,ariana grande,,0.0,0.0,0.0,0.0
7900,['1:24 pm'],"january 23 , 2016","january 23 , 2016",1:24 pm,,0.0,0.0,0.0,0.0
7901,['god.'],god,god,god.,,0.0,0.0,1.0,1.0
7904,['death'],death curse,death,death,,0.6050420168067226,0.72,0.3333333333333333,1.0
7906,['kayne'],kanye,taylor swift,kayne,,0.0,0.0,0.0,0.0
7907,['married'],mainly married,mainly married,married,,0.6050420168067226,0.6050420168067226,0.3333333333333333,0.3333333333333333
7909,['shane'],shane,shane in the afterlife be like : # thewalkingdead # twd daryl dixon,shane,,0.72,0.21951219512195128,1.0,0.029411764705882353
7910,['blue'],blue,blue,blue,,0.72,0.72,1.0,1.0
7911,['sign'],if it did not include coverage of pre - existing conditions,coverage of pre - existing conditions,sign,,0.0,0.0,0.0,0.0
7912,['everyone'],everyone a happy & healthy new year,everyone a happy & healthy new year,everyone,,0.33644859813084116,0.33644859813084116,0.05555555555555555,0.05555555555555555
7913,['hurricane odile'],hurricane,hurricaneodile,hurricane odile,,0.39779005524861877,0.0,0.3333333333333333,0.0
7914,['philly'],philly,philly,philly,,0.72,0.72,1.0,1.0
7915,['5'],5,5,5,,0.72,0.72,1.0,1.0
7916,['nyc weathermen'],nyc weathermen,nyc weathermen,nyc weathermen,,0.8424918121435667,0.8424918121435667,1.0,1.0
7918,['politicizing'],politicizing,politicizing,politicizing,,0.72,0.72,1.0,1.0
7919,['racist.'],a racist,racist,racist.,,0.0,0.0,0.3333333333333333,1.0
7920,['isil'],isil,isil,isil,,0.72,0.72,1.0,1.0
7923,['yellowstone river'],yellowstone river,yellowstone river,yellowstone river,,0.8424918121435667,0.8424918121435667,1.0,1.0
7926,['kenny rogers'],serena williams,serena williams,kenny rogers,,0.0,0.0,0.0,0.0
7927,['well'],well,well,well,,0.72,0.72,1.0,1.0
7928,['las vegas'],las vegas,las vegas,las vegas,,0.8424918121435667,0.8424918121435667,1.0,1.0
7929,['wfp'],wfp,wfp,wfp,,0.72,0.72,1.0,1.0
7930,['lamars donuts'],lamar ' s donuts,lamar ' s donuts,lamars donuts,,0.6050420168067226,0.6050420168067226,0.16666666666666666,0.16666666666666666
7931,['kellyanne polls'],@ kellyannepolls,kellyannepolls,kellyanne polls,,0.0,0.0,0.0,0.0
7932,"['fertilizer, pesticides']",fertilizer pesticides,fertilizer pesticides,"fertilizer, pesticides",,0.36,0.36,1.0,1.0
7933,['@cnnvideo'],ozohu anne otonoku,bringbackourgirls,@cnnvideo,,0.0,0.0,0.0,0.0
7934,['fabricating answers'],lawyer,don ' tfabricate,fabricating answers,,0.0,0.0,0.0,0.0
7935,['3:45 am'],3 : 45a,3 : 45a,3:45 am,,0.0,0.0,0.0,0.0
7938,['her girls'],my girls @ therealtaraji & @ kerrywashington,maryjblige,her girls,,0.2440677966101695,0.0,0.1,0.0
7939,['billy horschel'],billy horschel,billy horschel,billy horschel,,0.8424918121435667,0.8424918121435667,1.0,1.0
7940,['washington wizards'],washington wizards,washington wizards,washington wizards,,0.8424918121435667,0.8424918121435667,1.0,1.0
7941,['antman'],# antman,antman,antman,,0.6050420168067226,0.72,1.0,1.0
7942,['netanyahu'],netanyahu,netanyahu,netanyahu,,0.72,0.72,1.0,1.0
7943,['trump'],the president of the united states,the president of the united states,trump,,0.0,0.0,0.0,0.0
7944,['mark boughton'],mayormark,mayormark,mark boughton,,0.0,0.0,0.0,0.0
7945,['fabrizio'],fabrizio,fabrizio,fabrizio,,0.72,0.72,1.0,1.0
7951,['united airlines'],united,united,united airlines,,0.39779005524861877,0.39779005524861877,0.3333333333333333,0.3333333333333333
7952,['imperial troopers'],imperial troopers,imperial troopers,imperial troopers,,0.8424918121435667,0.8424918121435667,1.0,1.0
7953,['12'],12,22,12,,0.72,0.0,1.0,0.0
7954,['carrie underwood'],carrie underwood,carrie underwood,carrie underwood,,0.8424918121435667,0.8424918121435667,1.0,1.0
7955,['march madness'],# marchmadness,marchmadness,march madness,,0.0,0.0,0.0,0.0
7960,['in december'],december,"october 26 , 2014",in december,,0.39779005524861877,0.0,0.3333333333333333,0.0
7961,['the olympics'],the olympics,the olympics,the olympics,,0.8424918121435667,0.8424918121435667,1.0,1.0
7962,['kesha rose'],kesharose,kesharose,kesha rose,,0.0,0.0,0.0,0.0
7964,['phil hughes.'],phil hughes,phil hughes,phil hughes.,,0.36,0.36,1.0,1.0
7965,['@senjohnmccain'],@ senjohnmccain and all our veterans - particularly pows,pows,@senjohnmccain,,0.0,0.0,0.045454545454545456,0.0
7966,['olivia wilde'],olivia wilde,olivia wilde,olivia wilde,,0.8424918121435667,0.8424918121435667,1.0,1.0
7967,['snl.'],saturday night live,white house press corps,snl.,,0.0,0.0,0.0,0.0
7970,['negative'],negative comments it ' s just sad how so many can be so mean,negative comments,negative,,0.20749279538904902,0.6050420168067226,0.021739130434782608,0.3333333333333333
7971,"[""hawai`i '13""]",power in the words,final product !,hawai`i '13,,0.0,0.0,0.0,0.0
7972,['hurricaneodile'],hurricane,hurricaneodile,hurricaneodile,,0.0,0.72,0.0,1.0
7973,['a judge.'],a judge,a judge,a judge.,,0.36,0.36,1.0,1.0
7974,['367'],@ harveylevintmz @ tmz i have video ! & how her own sons,"december 15 , 2016",367,,0.0,0.0,0.0,0.0
7975,['stamkos'],stamkos,stamkos,stamkos,,0.72,0.72,1.0,1.0
7976,['93'],ap top 25 @ ap _ top25wake forest tops nc state 93 - 88,ap top 25,93,,0.20749279538904902,0.0,0.02631578947368421,0.0
7977,['a loss'],a loss,a swift wind,a loss,,0.8424918121435667,0.3287671232876712,1.0,0.16666666666666666
7978,['shave'],shave,shave,shave,,0.72,0.72,1.0,1.0
7981,['kurt helin'],kurt helin,kurt helin,kurt helin,,0.8424918121435667,0.8424918121435667,1.0,1.0
7982,['#walterscott'],walterscott,walterscott,#walterscott,,0.0,0.0,1.0,1.0
7983,['discrimination'],discrimination,discrimination,discrimination,,0.72,0.72,1.0,1.0
7984,['the people'],the people,the people,the people,,0.8424918121435667,0.8424918121435667,1.0,1.0
7985,['stranger fruit'],artemis moshtaghian,justiceformikebrown case # sxsw artemis moshtaghian,stranger fruit,,0.0,0.0,0.0,0.0
7986,['#nirbhayainsulted'],# nirbhayainsulted,nirbhayainsulted,#nirbhayainsulted,,0.0,0.0,1.0,1.0
7989,['dylan'],dylan,dylan,dylan,,0.72,0.72,1.0,1.0
7991,['obama'],obama,obama,obama,,0.72,0.72,1.0,1.0
7992,['roger federer'],gopikrishna narla,rogerfederer,roger federer,,0.0,0.0,0.0,0.0
7993,['waves'],a first half tsunami,wave for brazil v germany . a first half tsunami for goals two to five,waves,,0.0,0.1967213114754099,0.0,0.0
7995,['victoria secret'],victoria secret,victoria secret,victoria secret,,0.8424918121435667,0.8424918121435667,1.0,1.0
7996,['kristen hilderman'],@ united,@ united,kristen hilderman,,0.0,0.0,0.0,0.0
7997,['waco thugs'],# wacothugs,wacothugs,waco thugs,,0.0,0.0,0.0,0.0
7998,['@philae2014'],@ philae2014,philae2014,@philae2014,,0.0,0.0,1.0,1.0
7999,['tom petty'],tom petty,tom petty,tom petty,,0.8424918121435667,0.8424918121435667,1.0,1.0
8000,['high'],high,high,high,,0.72,0.72,1.0,1.0
8001,['@howardstern'],@ howardstern # cnninstantstartups cnn tech,cnn tech,@howardstern,,0.0,0.0,0.1,0.0
8003,['power rangers'],dark and gritty ' # powerrangers,dark and gritty,power rangers,,0.0,0.0,0.0,0.0
8004,['ali'],ali,ali,ali,,0.72,0.72,1.0,1.0
8005,['cheryl'],cheryl,cheryl,cheryl,,0.72,0.72,1.0,1.0
8006,['southsudan'],juba # southsudan,juba,southsudan,,0.5217391304347826,0.0,0.3333333333333333,0.0
8007,['required viewing'],required viewing,required viewing,required viewing,,0.8424918121435667,0.8424918121435667,1.0,1.0
8010,['hamilton'],hamilton,hamilton,hamilton,,0.72,0.72,1.0,1.0
8011,['10'],10,10 ounces,10,,0.72,0.6050420168067226,1.0,0.3333333333333333
8012,['haiti'],save the children,# haiti from # hurricanematthew save the children,haiti,,0.0,0.3090128755364807,0.0,0.05555555555555555
8013,['busted cellos'],busted cellos,busted cellos,busted cellos,,0.8424918121435667,0.8424918121435667,1.0,1.0
8014,['eileen collins'],eileen collins,eileen collins,eileen collins,,0.8424918121435667,0.8424918121435667,1.0,1.0
8015,['rockerfeller'],rockefeller,rockefeller,rockerfeller,,0.0,0.0,0.0,0.0
8016,['france galop'],yuichi fukunaga,yuichi fukunaga,france galop,,0.0,0.0,0.0,0.0
8017,['swimming'],swimming,swimming,swimming,,0.72,0.72,1.0,1.0
8020,['the flgovdebate'],# flgovdebate,flgovdebate,the flgovdebate,,0.36,0.39779005524861877,0.3333333333333333,0.3333333333333333
8021,['atta boy.'],atta boy,good job tyrone ! b ) atta boy c ) das mah baby !,atta boy.,,0.36,0.16822429906542058,1.0,0.08823529411764706
8022,['the hospital'],the hospital,the hospital,the hospital,,0.8424918121435667,0.8424918121435667,1.0,1.0
8023,['being nominated'],to be nominated with 3 of these other 4 comedians,to be nominated with 3 of these other 4 comedians,being nominated,,0.47868852962702657,0.47868852962702657,0.029411764705882353,0.029411764705882353
8028,['diplomats'],madeleine albright,madeleine albright,diplomats,,0.0,0.0,0.0,0.0
8029,['2014'],2014,2014,2014,,0.72,0.72,1.0,1.0
8032,['drake'],piers morgan,piers morgan,drake,,0.0,0.0,0.0,0.0
8033,['billy wilson'],billy willson,billy willson,billy wilson,,0.36,0.36,0.3333333333333333,0.3333333333333333
8034,['cavs'],cavs,cavs,cavs,,0.72,0.72,1.0,1.0
8035,['brazil'],brazil,brazil,brazil,,0.72,0.72,1.0,1.0
